firstInitial,lastName,BPM,PF
D,Green,5.8,3.1
S,Curry,12.5,2.1
K,Thompson,0.7,2.1
H,Barnes,-0.2,2.4
A,Iguodala,1.6,2.1
S,Livingston,-0.5,3.3
A,Bogut,4.5,5.5
L,Barbosa,-2.1,3.6
B,Rush,-1.3,1.9
M,Speights,-3.9,5.1
F,Ezeli,-0.1,4.4
I,Clark,-3,3.6
J,Michael-McAdoo,-1.1,5.4
A,Varejao,-2.5,6.8
J,Thompson,-0.7,8
K,Looney,-9.5,3.4
